data,pais,variavel,valor,atualizacao
1960-01-01,Australia,"Inflação (anual, %)",3.72881355932205,2023-03-10
1961-01-01,Australia,"Inflação (anual, %)",2.2875816993464,2023-03-10
1962-01-01,Australia,"Inflação (anual, %)",-0.319488817891384,2023-03-10
1963-01-01,Australia,"Inflação (anual, %)",0.641025641025639,2023-03-10
1964-01-01,Australia,"Inflação (anual, %)",2.86624203821656,2023-03-10
1965-01-01,Australia,"Inflação (anual, %)",3.40557275541798,2023-03-10
1966-01-01,Australia,"Inflação (anual, %)",3.29341317365269,2023-03-10
1967-01-01,Australia,"Inflação (anual, %)",3.47826086956521,2023-03-10
1968-01-01,Australia,"Inflação (anual, %)",2.52100840336133,2023-03-10
1969-01-01,Australia,"Inflação (anual, %)",3.27868852459017,2023-03-10
1970-01-01,Australia,"Inflação (anual, %)",3.43915343915344,2023-03-10
1971-01-01,Australia,"Inflação (anual, %)",6.13810741687979,2023-03-10
1972-01-01,Australia,"Inflação (anual, %)",6.02409638554218,2023-03-10
1973-01-01,Australia,"Inflação (anual, %)",9.09090909090911,2023-03-10
1974-01-01,Australia,"Inflação (anual, %)",15.4166666666667,2023-03-10
1975-01-01,Australia,"Inflação (anual, %)",15.1624548736462,2023-03-10
1976-01-01,Australia,"Inflação (anual, %)",13.3228840125392,2023-03-10
1977-01-01,Australia,"Inflação (anual, %)",12.3098201936376,2023-03-10
1978-01-01,Australia,"Inflação (anual, %)",8.00492610837437,2023-03-10
1979-01-01,Australia,"Inflação (anual, %)",9.12200684150512,2023-03-10
1980-01-01,Australia,"Inflação (anual, %)",10.1358411703239,2023-03-10
1981-01-01,Australia,"Inflação (anual, %)",9.48766603415561,2023-03-10
1982-01-01,Australia,"Inflação (anual, %)",11.3518197573657,2023-03-10
1983-01-01,Australia,"Inflação (anual, %)",10.0389105058366,2023-03-10
1984-01-01,Australia,"Inflação (anual, %)",3.96039603960395,2023-03-10
1985-01-01,Australia,"Inflação (anual, %)",6.73469387755101,2023-03-10
1986-01-01,Australia,"Inflação (anual, %)",9.05035054174635,2023-03-10
1987-01-01,Australia,"Inflação (anual, %)",8.53302162478083,2023-03-10
1988-01-01,Australia,"Inflação (anual, %)",7.21593968766826,2023-03-10
1989-01-01,Australia,"Inflação (anual, %)",7.53390256152692,2023-03-10
1990-01-01,Australia,"Inflação (anual, %)",7.33302195235869,2023-03-10
1991-01-01,Australia,"Inflação (anual, %)",3.17667536988686,2023-03-10
1992-01-01,Australia,"Inflação (anual, %)",1.01223112610711,2023-03-10
1993-01-01,Australia,"Inflação (anual, %)",1.75365344467641,2023-03-10
